id,category_id,title,author,description,release_year
923,2,The Fixer,Bernard Malamud,A Jew in Tsarist Russia is accused of murdering a Catholic boy and suffers from mistreatment in prison.,2004
924,2,Martin and John,Dale Peck,"Peck weaves together two sets of stories--the story of John's life and the stories that John writes in his journals--to create a compelling portrait of a homosexual artist confronted with his own mortality in the wake of AIDS. ""A stunning debut"".--The New York Times.",2006
925,142,The complete stories,Flannery O'Connor,"""The publication of this extraordinary volume firmly established Flannery O'Connor's monumental contribution to American fiction. There are thirty-one stories here in all, including twelve that do not appear in the only two short story collections O'Connor put together in her short lifetime -- Everything that Rises Must Converge and A Good Man Is Hard to Find."" - back cover.",1971
926,2,The Border Trilogy,Cormac McCarthy,"A trio of novel--All the Pretty Horses, The Crossing, and Cities of the Plain--that chronicles the lives and fates of two young men coming of age in the American Southwest and Mexico are combined in a single volume. 20,000 first printing.",1999
927,39,Ralph Ellison,Arnold Rampersad,"A critical biography of the author of Invisible Man draws on access to Ellison's personal papers to offer a definitive study of the life, work, and influence of Ralph Ellison, detailing his poverty-stricken Oklahoma youth, his education and involvement in New York's liberal intellectual circles, his personal relationships, and the influence of racism on his life. 40,000 first printing.",2007
928,16,Essays,George Orwell,"Presents a collection of essays from George Orwell, including his discussion of pacifism, ""My Country Right or Left,"" his scathingly complicated views on the dirty work of imperialism in ""Shooting an Elephant,"" and his very firm opinion on how to make ""ANice Cup of Tea.""",2002
929,45,On Late Style,Edward W. Saïd,"A collection of essays by the late cultural critic explores great works of music and literature produced by Beethoven, Schoenberg, Mann, Cavafy, Beckett, Gould, Straus, Genet, and others at the end of their creative lives, analyzing how these works differed from previous ones and what they reveal about each musician's or writer's artistic evolution. 15,000 first printing.",2006
930,143,Blue Shoes and Happiness,Alexander McCall Smith,"P.I. Precious Ramotswe comes face to face with a cobra, investigates a swindling doctor, and discovers that Aunty Emang isn't what she seems to.",2006
931,144,Black Hole,Charles Burns,"Seattle teenagers of the 1970s are suddenly faced with a devastating, disfiguring, and incurable plague that spreads only through sexual contact.",2005
932,39,The Heart of a Woman,Maya Angelou,"In the fourth volume of her autobiography, the author describes her experiences as a singer-dancer in New York and her impressions of the Civil Rights movement",1997
933,44,Cliffs of Despair,Tom Hunt,"Interweaving personal reminiscences and investigative journalism, describes the author's journey--in the wake of his grief over a close relative's suicide--to Beachy Head, England, one of the most popular suicide spots in the world.",2006
934,114,In Cold Blood,Truman Capote,"A special anniversary edition presents Capote's masterful account of the senseless 1959 murders of four members of a farm family in Holcomb, Kansas, and the search for the killers, Richard Eugene Hickock and Perry Edward Smith. Reissue. 10,000 first printing.",1966
935,110,Shakespeare's Kitchen,Francine Segan,"A noted food historian brings to life the classic foods of William Shakepeare's world in a series of updated, easy-to-prepare recipes, drawn from sixteenth- and seventeenth-century cookbooks, for a variety of tasty dishes that include Grilled Tuna with Carrots and Sweet Onions, Fish Bisque with Chestnuts and Artichokes, and Red Snapper with Caviar, among others. 35,000 first printing.",2003
936,2,Evening,Susan Minot,"Now ailing and surrounded by her children, sixty-five-year-old Ann Grant Lord reminisces about a glorious summer weekend some forty years earlier during which she met and lost the love of her life. By the author of Folly. 100,000 first printing. Tour.",1999
937,2,The Executioner's Song,Norman Mailer,"Reconstructs the crime and fate of Gary Gilmore, the convicted murderer who sought his own execution in Utah, based on taped interviews with relatives, friends, lawyers, and law-enforcement officials.",1998
938,39,Virginia Woolf,Hermione Lee,Traces the life of the British novelist and discusses her major works,1999
939,82,The Amen Corner,James Baldwin,"The play centers on the dilemma of the congregation of a Harlem storefront church when they realize Sister Margaret, their leader, is not a saint.",1998
940,2,The Moviegoer,Walker Percy,Kate's desperate struggle to maintain her sanity forces her cousin Binx to relinquish his dreamworld,1998
941,2,The World and Other Places,Jeanette Winterson,Presents a collection of seventeen stories spanning the author's career.,2000
942,39,Melville,Andrew Delbanco,"A compelling portrait of one of America's leading literary luminaries chronicles the life and career of the quintessentially American author Herman Melville, tracing his life and literary career to uncover autobiographical elements in his diverse works, discussing the historical and cultural implications of his writing, and assessing his accomplishments as a writer. Reprint. 17,500 first printing.",2006
943,2,A Virtuous Woman,Kaye Gibbons,"In alternating chapters, two ill-matched people--Jack Ernest Stokes and his wife, Ruby Pitt Woodrow Stokes--describe their lives together and apart",1997
944,49,Maximum City,Suketu Mehta,"A portrait of Bombay, India, and its people chronicles the everday life of the city and its inhabitants, from the criminal underworld of rival Muslim and Hindu gangs to the diverse people who come from the villages in search of a better life.",2005
945,2,Glamorama,Bret Easton Ellis,"A young man from the fashionable, celebrityobsessed society of New York finds himself gradually drawn into a shadowy, dark side of that society, until he becomes trapped in terrifying world in which politics and family, terrorism and fame become inextricably intertwined. Reprint. 50,000 first printing.",2000
946,137,White Teeth,Zadie Smith,"Set in post-war London, this novel of the racial, political, and social upheaval of the last half-century follows two families--the Joneses and the Iqbals, both outsiders from within the former British empire--as they make their way in modern England. A first novel. Reprint. 200,000 first printing.",2000
947,2,The Autograph Man,Zadie Smith,"Autograph trader Alex-Li Tandem embarks on an odyssey that takes him from London to New York in pursuit of the only autograph that has ever really mattered to him, dealing with con men and fellow collectors who would hinder his quest.",2003
948,48,Awakenings,Oliver W. Sacks,Describes the author's work with institutionalized patients at Mount Carmel Hospital and the dramatic effects of the drug L-DOPA on twenty patients suffering from encephalitic Parkinsonism,1999
949,2,"Breath, Eyes, Memory",Edwidge Danticat,Oprah's Book Club.,1998
950,2,The Tiny One,Eliza Minot,"Grieving over the death of her mother, killed in a winter car accident in Massachusetts, young Via Revere copes with her anguish and loss by vividly recalling the events of the day her mother died. A first novel. Reprint. 25,000 first printing.",2000
951,40,Crucible of War,Fred Anderson,"Demonstrating that the decisive ""Seven Years' War"" changed the balance of power between the British and French in North America, the author argues that this conflict destroyed the delicate balance of power that gave Native people a voice in the affairs of the continent while creating an ""American generation."" Reprint. 25,00 first printing.",2000
952,2,No Country for Old Men,Cormac McCarthy,"Stumbling upon a bloody massacre, a cache of heroin, and more than two million in cash during a hunting trip, Llewelyn Moss removes the money, a decision that draws him and his young wife into the middle of a violent confrontation.",2006
953,2,I Married a Communist,Philip Roth,"Ira Ringold, a ditchdigger from Newark, rises to prominence in the 1940s as a radio star and is betrayed by his new wife, silent film star Eve Frame, who reveals his Communist connections during the McCarthy witch hunts of the early 1950s",1999
954,2,Lives of Girls and Women,Alice Munro,"A poignant portrayal of a young girl's youth in a Canadian town and her awakening to womanhood in the 1940s follows Del Jordan as she explores the dark and bright sides of womanhood and records the frustrations, joys, triumphs, and trials of small-town life. Reprint. 20,000 first printing.",2001
955,49,The Working Poor,David K. Shipler,"An intimate portrait of poverty-level working families from a range of ethnic backgrounds in America reveals their legacy of low-paying, dead-end jobs, dysfunctional parenting, and substance abuse and charges the government with failing to provide adequate housing, health care, and education. Reprint. 40,000 first printing.",2005
956,40,Masters of Death,Richard Rhodes,"The Pulitzer Prize-winning historian challenges traditional interpretations of the Holocaust in a study that describes the role of the Einsatzgruppen, task forces deployed in Eastern Europe by the SS, whose job was to slaughter Eastern European Jews, the development of less personalized means of murder, and Hitler's eventual plans to annihilate members of other ethnic groups. Reprint.",2003
957,145,American Chronicle,Gore Vidal,"A fictional memoir illuminating Aaron Burr's life and times, highlighting his political accomplishments and fatal duel with Alexander Hamilton.",2000
958,2,Geek Love,Katherine Dunn,"Aloysious and Lillian Binewski, the proprietors of a traveling carnival, attempt to reduce overhead by breeding their own freak show, with tragic results, in a new edition of the acclaimed cult classic. Reprint. 30,000 first printing.",2002
959,53,John James Audubon,Richard Rhodes,"A biography of artist John James Audubon offers a study of his private life, detailing his arrival in America from France in 1803, his life in frontier Kentucky, and his extraordinary images of native American wildlife.",2006
960,46,Mediterranean Winter,Robert D. Kaplan,"Describes an intimate off-season journey along the Mediterranean that covers the area's history, literature, and heritage, describing the mythologies and succeeding medieval civilizations of ancient Greece and Rome while revealing what the past says about today's world. Reprint. 17,500 first printing.",2005
961,53,Mythology,Alex Ross,"Celebrates the talents of DC Comics artist Alex Ross in a collection of his drawings, never-before-seen sketches, limited edition prints, and other artwork, all reproduced in full color, accompanied by a study of Ross's creative process, a new Superman-Batman story, and a new Robin origin story. Reprint. 50,000 first printing.",2005
962,53,Peanuts,Charles M. Schulz,"Offers reproductions of more than five hundred comic strips, pieces from sketchbooks, early prototype drawings for ""Peanuts,"" and selections from Schulz's first cartoon feature, accompanied by commentary on the cartoonist's life and art.",2003
963,144,"Good-bye, Chunky Rice",Craig Thompson,"Chunky Rice, a small green turtle, embarks on an ocean voyage, where he meets a shady skipper and conjoined twins, Ruth and Livonia, but he also leaves behind his mouse deer girlfriend Dandel, who sends him letters in a bottle. Reprint. 20,000 first printing.",2006
964,2,The Adolescent,Fyodor Dostoyevsky,Nineteen-year-old Arkady Dolgonsky has difficulty establishing his personal identity amid the political and social upheavals of nineteenth-century Russia.,2004
965,2,Anil's Ghost,Michael Ondaatje,A forensic pathologist returns to Sri Lanka--after 15 years abroad--to assist in identifying victims of the country's civil war.,2001
966,146,The Stories of John Cheever,John Cheever,"A collection of sixty-one of Cheever's short stories, including four that have never been published in book form.",1978
967,2,Ghostwritten,David Mitchell,The lives of nine total strangers from nine different countries become intertwined in a strange series of circumstances.,2001
968,2,Theatre,William Somerset Maugham,"The arrival of a quiet stranger turns the life of acclaimed British actress Julia Lambert upside down as she confronts rejection, her capacity as a mother, and her own sense of self, in this classic, long-out-of-print novel by the author of Of Human Bondage. Reprint. 10,000 first printing.",2001
969,2,The bridegroom,Ha Jin,"A new collection of twelve short stories captures the daily lives and experiences of Chinese women and men who struggle to deal with the influx of Western influence into a society that attempts to control their every thought and move. By the author of Waiting. Reprint. 60,000 first printing.",2001
970,46,Stranger in the Forest,Eric Hansen,"The author of Motoring with Mohammed recounts his seven-month, three-thousand-mile walk across Borneo, and compares life in the jungle with Western civilization. Reprint. 12,500 first printing.",2000
971,2,Shroud,John Banville,"When a young woman threatens to expose a damaging secret from his former life, Axel Vander, an elderly scholar and master liar, is forced to examine his past to uncover the truths that he has so carefully hidden.",2004
972,2,Acts of Faith,Philip Caputo,"A disparate group of men and women confronts their own individual moral crises, fears, and physical dangers as they work to alleviate the hardships and suffering caused by civil war and famine in contemporary Sudan. Reader's Guide available. Reprint. 60,000 first printing.",2006
973,98,Double Fold,Nicholson Baker,"Describes how libraries across the United States have dismantled collections of original bound newspapers and brittle books to replace them with microfilmed copies, exploring the hidden reasons for such policies.",2002
974,2,The Box Man,Kōbō Abe,"A nameless man who chooses to exist in a small cardboard box records life in the box and his observations of the world from its small window as he wanders the streets of Tokyo. By the author of Woman in the Dunes. Reprint. 12,500 first printing.",2001
975,2,The Ruined Map,Kōbō Abe,"A private detective loses his own identity during a directionless search for a missing person, a salesman who vanished more than six months ago, in modern Tokyo. Reprint.",2001
976,2,A Coffin for Dimitrios,Eric Ambler,"While vacationing in Istanbul, English novelist Charles Latimer decides to investigate the intriguing past of one of Europe's most sinister criminals, the notorious Dimitrios, a search that will lead him into a shadowy web of espionage, drugs, intrigue, and assassination. Reprint. 12,500 first printing.",2001
977,2,Journey Into Fear,Eric Ambler,"While on a ship bound for Turkey, Graham, an English armaments expert, discovers that he has become the intended victim of a murder plot by Nazi assassins out to prevent his return to England with plans for a Turkish defense system. Reprint. 12,500 first printing.",2002
978,2,The Light of Day,Eric Ambler,"After being caught stealing traveler's checks from the wrong man, small-time thief and con man Arthur Abdel Simpson is blackmailed into driving a car across the Turkish border and, one step ahead of the Greek and Turkish police, becomes an unwilling participant in a million-dollar robbery. Reprint. 12,500 first printing.",2004
979,2,Julian,Gore Vidal,"An insightful historical novel recreates the brief but brilliant career of Julian, the Roman emperor and philosopher who dedicated himself to the restoration of Hellenism and tried to halt the spread of Christianity. Reprint.",2003
980,2,The Dive from Clausen's Pier,Ann Packer,"When her fiancâe Mike is left paralyzed following a tragic accident, Carrie Bell begins to question her familiar world, from her everyday life in Wisconsin to her relationships, as she sets out to rediscover her own identity.",2003
981,2,Lunar Park,Bret Easton Ellis,"Becoming a best-selling novelist and wealthy celebrity while still in college, only to have his fame disintegrate in a sea of booze and drugs, the narrator gets a new chance at life, but that life unravels after a series of grotesque murders.",2006
982,2,World Light,Halldór Laxness,"Determined that he will someday be a great poet, Olaf Karason pursues his dream in the face of the contempt and indifference of the people around him, taking up a life of poverty, loneliness, failed love affairs, and sexual scandal as he journeys across Iceland to seek his goal. Reprint. 17,500 first printing.",2002
983,2,Paradise Reclaimed,Halldor Kiljan Laxness,"Traces a poor Icelandic farmer's journey to Mormon Utah and back, as he desperately tries to reunite his broken family. By the Nobel Prize-winning author of Independent People. Reprint. 15,000 first printing.",2002
984,2,The Picture of Dorian Gray,Oscar Wilde,The handsome appearance of dissolute young Dorian Gray remains unchanged while the features in his portrait become distorted as his degeneration progresses,1998
985,2,Sodom and Gomorrah,Marcel Proust,"A revised translation of the final volume in Proust's ""In Search of Lost Time"" series",1992
986,41,Sailing Alone Around the Room,Billy Collins,"Offers a collection of witty, emotional, and direct poems by the popular and critically acclaimed poet, including selections from his four previous collections and new works such as ""Man Listening to a Disc,"" about headphones.",2001
987,41,Nine Horses,Billy Collins,A collection of poems offers reflections on the mystery and beauty found in everyday life.,2003
988,41,The Trouble With Poetry,Billy Collins,"An all-new collection of poetry by America's former Poet Laureate features witty, insightful, and simple poems dealing with the themes of jazz, the passage of time, love, boyhood, and writing. Reprint. 50,000 first printing.",2007
989,2,Pipe Dream,Solomon Jones,The murder of a Philadelphia politician with a reputation for exposing corruption could lead to scandal when it is discovered that the man had been the victim of blackmail and that police officials may be responsible.,2001
990,2,Great Expectations,Charles Dickens,"Presents the classic story of the orphan Pip, the convict Magwitch, the beautiful Estella, and her guardian, the embittered Miss Havisham.",2001
991,2,The Return of the Native,Thomas Hardy,Presents Hardy's classic novel of two people caught up in their passion for each other and conflicting ambitions.,1994
992,2,Ethan Frome & Summer,Edith Wharton,"In the first novel, a New England farmer must choose between his duty to care for his invalid wife and his love for her cousin, and in the second novel, Charity Royall enjoys an idyllic summer romance with visiting architect Lucius Harvey.",2001
993,32,The Basic Works of Aristotle,Aristotle,Examines the pervading influence of this eminent Greek philosopher through a collection of his major works.,2001
994,39,Paris to the Moon,Adam Gopnik,"Revisiting a recurring American obsession with the French capital, the author takes a look at Paris and what it means to Americans as he describes his own relationship with the city.",2001
995,39,Comfort Me With Apples,Ruth Reichl,"The noted food critic describes her odyssey from chef to food writer, traces her journey through restaurants from Bangkok to Paris to Los Angeles, and offers colorful anecdotes about her life and encounters with great food.",2002
996,2,Little Dorrit,Charles Dickens,The daughter of an imprisoned debtor suffers injustices of nineteenth-century English society.,2002
997,2,Crossing to Safety,Wallace Stegner,"Two young couples, Sid and Charity and Larry and Sally, from different backgrounds--East and West, rich and poor--befriend each other in 1937 Madison, Wisconsin, in an evocative and insightful portrait of family and friendship. Reprint. 25,000 first printing.",2002
998,53,The Lost Painting,Jonathan Harr,"Recounts the search for a long-lost masterpiece by Italian Baroque master Michelangelo Caravaggio, following a young graduate student across hundreds of years and four countries to uncover the mystery of ""The Taking of Christ.""",2006
999,147,The Botany of Desire,Michael Pollan,"Focusing on the human relationship with plants, uses botany to explore four basic human desires--sweetness, beauty, intoxication, and control--through of four plants that embody them: the apple, tulip, marijuana, and potato.",2001
1000,2,War and Peace,graf Leo Tolstoy,The monumental Russian classic reflects the life and times of Russian society during the Napoleonic War.,2002
1001,39,Savage Beauty,Nancy Milford,"An authorized portrait of the Pulitzer Prize-winning poet draws on Millay's intimate diary, letters, and other papers to capture her flamboyant and turbulent life.",2002
1002,40,The Survivor,John F. Harris,"A retrospective assessment of the Clinton presidency and its influence offers an illuminating analysis of the key personal, political, and policy decisions of the administration, assessing Bill Clinton's leadership style, his successes and failures, and the long-term implications of the Clinton presidency. Reprint. 40,000 first printing.",2006
1003,31,The School Skeleton,Ron Roy,"At Green Lawn Elementary, the entire school becomes involved in a mystery when Mr. Bones, the skeleton in the nurse's office, disappears.",2003
1004,31,"Love, Stargirl",Jerry Spinelli,"Still moping months after being dumped by her Arizona boyfriend Leo, fifteen-year-old Stargirl, a home-schooled free spirit, writes ""the world's longest letter"" to Leo, describing her new life in Pennsylvania.",2007
1005,31,Terrier,Tamora Pierce,"When sixteen-year-old Beka becomes ""Puppy"" to a pair of ""Dogs,"" as the Provost's Guards are called, she uses her police training, natural abilities, and a touch of magic to help them solve the case of a murdered baby in Tortall's Lower City.",2006
1006,31,"Junie B., First Grader",Barbara Park,"When her father will not let her stay up late to do her homework, first grader Junie B. copies a classmate's paper.",2003
1007,31,Moose Master,George Edward Stanley,"Timber! It’s off with the tuxedo and on with a red jacket when Adam Sharp goes undercover as a Mountie in Canada’s north woods. Ecanem, a mysterious logging company, is hogging Canada’s lumber business, so the Mounties call on superspy Adam Sharp to get to the bottom of things. Will this wanabee Mountie get his man—or, in this case, will he only get a moose?",2004
1008,31,The Easter Rabbit's Parade,Lois Lenski,"Easter is coming! The farmyard animals are planning a surprise for Ann Eliza, the little girl who takes care of them. Everyone contributes—Little Brown Hen lays the eggs, the chicks and goslings gather flowers, and White Rabbit and his family paint the eggs. Easter morning, the animals have a parade and give Ann Eliza her very own Easter basket . . . a very happy Easter, indeed!",2004
1009,31,The People of Sparks,Jeanne DuPrau,"Having escaped to the Unknown Regions, Lina and the others seek help from the village people of Sparks.",2005
1010,31,Toys Go Out,Emily Jenkins,"Six stories relate the adventures of three best friends, who happen to be toys.",2006
1011,31,The Realm of Possibility,David Levithan,"A variety of students at the same high school describe their ideas, experiences, and relationships in a series of interconnected free verse stories.",2006
1012,31,Mayflower Treasure Hunt,Ron Roy,"When Dink, Josh, and Ruth Rose visit Plymouth, Massachusetts for Thanksgiving, they uncover a mystery that dates back to the landing of the Pilgrims.",2007
1013,31,Are We There Yet?,David Levithan,"Tricked by their parents into taking a trip to Italy together, two brothers--one in high school and the other recently graduated from college--reflect on the directions of their own lives and on the distance that has grown between them.",2007
1014,31,The Amber Spyglass,Philip Pullman,"Lyra and Will find themselves at the center of a battle between the forces of the Authority and those gathered by Lyra's father, Lord Asriel.",2007
1015,2,Ox,Piers Anthony,"Cal, Veg, and Aquilon try to escape from a dangerous world ruled by murderous robots and return to their own dimension",1976
1016,31,Boy Who Turned Into a TV Set,Stephen Manes,"Although his mother warns him that if he continues to watch television so much he will turn into one, Ogden Pettibone does not believe her until he discovers a clear, color picture glowing on his stomach.",1983
1017,39,Stephen Hawking's Universe,John Boslough,"Describes the theoretical work of the outstanding British physicist Stephen Hawking, who has done noteworthy work in cosmology.",1989
1018,2,The Grass Crown,Colleen McCullough,The lives of ancient Rome's men--general Gaius Marius and his rival Lucius Cornelius Sulla--unfold amid Republican Rome's struggle in a world of treachery and barbarism,1992
1019,2,Caesar's Women,Colleen McCullough,The fourth novel of the Masters of Rome series focuses on the women in the life of the Roman emperor Gaius Julius Caesar at the height of his power,1997
1020,2,Tim,Colleen McCullough,"A highly intelligent, lonely, middle-aged spinster finds pure and innocent love in the arms of a simple-minded, young laborer",1990
1021,98,Made in America,Bill Bryson,"Bill Bryson, who gave glorious voice to The Mother Tongue, now celebrates her magnificent offspring in the book that reveals once and for all how a dusty western hamlet with neither woods nor holly came to be known as Hollywood...and exactly why Mr. Yankee Doodle call his befeathered cap ""Macaroni.""",1996
1022,31,Lucie Babbidge's House,Sylvia Cassedy,"Having found a dollhouse full of dolls in the orphanage where she leads an unhappy existence, Lucie creates a secret life for herself.",1993
1023,2,Prayers for Rain,Dennis Lehane,"When a former client jumps from the twenty-sixth floor, private investigator Patrick Kenzie digs into her past to uncover the psychopath responsible for her self-destruction.",2000
1024,2,Street of the Five Moons,Elizabeth Peters,"The discovery of a magnificent but faked ""Charlemagne talisman"" sewn into the suit pocket of a murdered man is cause brainy, beautiful medieval historian Vicky Bliss a world of trouble when she investigates. Reprint.",2000
1025,2,Shutter Island,Dennis Lehane,"U.S. Marshal Teddy Daniels and his partner, Chuck Aule, come to Shutter Island's Ashecliffe Hospital in search of an escaped mental patient, but uncover true wickedness as Ashecliffe's mysterious patient treatments propel them to the brink of insanity.",2004
1026,2,The Deeds of the Disturber,Elizabeth Peters,"Amelia Peabody, her sexy archaeologist husband Emerson, and their precocious son Ramses find themselves caught up in an intrigue at the British Museum that includes a haunted mummy case, supernatural curses, and a lunatic murderer",2000
1027,2,Killing Time,Cynthia Harrod-Eagles,"When a male erotic dancer who asked him for help is killed, Slider probes the victim's sordid career amid seedy nightclubs, prostitutes, and unconventional cabinet ministers, and he links the killing to that of a popular constable. Reprint. PW. K. NYT.",1998
1028,2,Firefly,Piers Anthony,"The inhabitants of a remote estate in Florida's savannah country fall under the spell of a horrible predator who inflames and perverts their sexual desires, leading to a series of bizarre and deadly encounters",1992
1029,2,Neon Lit:city of Glass,Bob Callahan,"A graphic, crime noir novel on a New York detective-cum-novelist who answers a wrong number. A double- barreled investigation, one from the perspective of the detective, the other from that of the novelist. Adapted from Paul Auster's City of Glass by the creators of Maus.",1994
1030,2,To Love a Dark Lord,Anne Stuart,"Unable to figure out why indifferent scoundrel James Killoran accepts responsibility for a desperate crime she committed herself, Emma Langolet attempts to make James let go of his roguish exterior and show her the gentle man inside. Original.",1994
1031,2,Runaway Bride,Deborah Gordon,"Employing her talents with the martial arts and disguise, Melanie Wyatt smuggles stolen goods to buy freedom for enslaved Chinese children, until Alex McClure, the agent hired to investigate, uncovers her operation and her vulnerable heart. Original.",1994
1032,2,The Night Remembers,Kathleen Eagle,"Having fled halfway across the country to escape her heartbreaking past, Angela Prescott finds salvation in the embrace of Jesse Brown Wolf, a repairman of Native American descent whose existence is shrouded in mystery, maybe even magic. Reprint.",1998
1033,2,Sins of a Shaker Summer,Deborah Woodworth,"Two little girls have suddenly become deathly ill, and eldress Rose Callahan suspects they may have eaten something from the Medicinal Herb Garden. Her suspicions focus on Andrew, who is expanding the tiny industry and experimenting with new herbs. But as Rose investigates, an unexplained death occurs and some chilling secrets come to light--secrets that may make Rose the next victim.",1999
1034,2,The Great Book of Amber,Roger Zelazny,"Roger Zelazny's Chronicles of Amber have earned their place as all-time classics of imaginative literature. Now here are all ten novels, together in one magnificent omnibus volume. Witness the titanic battle for supremacy waged on Earth, in the Courts of Chaos, and on a magical world of mystery, adventure, and romance.",1999
1035,31,The Wolves in the Walls,Neil Gaiman,"Lucy hears sneaking, creeping, crumpling noises coming from inside the walls. She is sure there are wolves living in the walls of her house.",2005
1036,2,First Comes Love,Christie Ridgway,"Determined to live down her family's long-time naughty reputation to finally achieve respectability, Kitty Wilder decides to hold handsome FBI agent Dylan Matthews to the accidental marriage that he had never realized was real. Original.",2002
1037,36,Your Child's Self-esteem,Dorothy Corkille Briggs,Discusses the ways in which parental attitudes shape the child's concept of himself and offers guidelines for creating positive relationships,1975
1038,2,A Man of the People,Chinua Achebe,A young intellectual becomes embroiled in the struggle of Nigerian revolutionaries,1966
1039,43,Saint Thomas of Aquinas,Gilbert Keith Chesterton,The acclaimed British novelist and author of Orthodoxy presents an intriguing portrait of the great Christian philosopher Saint Thomas Aquinas that explores key elements of the saint's theological works. Reprint.,1956
1040,40,Plagues and peoples,William Hardy McNeill,A distinguished historian probes the critical impact of infectious diseases on the development of world civilizations,1998
1041,2,Night Shift,Stephen King,"More than twenty-five stories of horror and nightmarish fantasy transform everyday situations into experiences of compelling terror in the worlds of the living, the dying, and the nonliving",1978
1042,2,The King's buccaneer,Raymond E. Feist,"Nine years after the last riftwar, played out in Prince of the Blood, dark forces once again encroach on the Kingdom of the Isles, and one prince must embark on a quest to face the evil powers. 75,000 first printing. $75,000 ad/promo.",1992
1043,40,Trials of Tears,John Ehle,"Recounts the many broken U.S. treaties with the Cherokees, describes how they were forced to leave their lands in Tennessee, Georgia, and North Carolina, and looks at the hardships they faced on the trail west.",1989
1044,2,Lost in the Funhouse,John Barth,Fourteen short literary experiments intended for perusal in sequence are set in contemporary society and classical Greece,1988
1045,2,Children of the Alley,Najīb Maḥfūẓ,The story of an Egyptian family mirrors the spiritual history of humankind as a feudal lord disowns one son for diabolical pride and puts another son to the ultimate test,1996
1046,2,The Book of Ruth,Jane Hamilton,"Ruth, a young woman living in a rural Illinois town, looks back on the people who have shaped her life, including her runaway father, shrewish mother, and crazy husband",1990
1047,2,Dragonfly in Amber,Diana Gabaldon,"Twenty years after her voyage to Scotland, Claire Randall, now a doctor, returns to Scotland with her daughter to locate the stone that sent her on her magical journey years before.",1992
1048,39,Rain of Gold,Victor Villaseñor,"In Rain of Gold, Victor Villasenor weaves the parallel stories of two families and two countries…bringing us the timeless romance between the volatile bootlegger who would become his father and the beautiful Lupe, his mother–men and women in whose lives the real and the fantastical exist side by side…and in whose hearts the spirit to survive is fueled by a family’s unconditional love.",1992
1049,39,The Last Lion,William Manchester,Describes the early life and political career of the British prime minister.,1984
1050,2,The Sixteen Pleasures,Robert Hellenga,"The discovery of an old book of erotica in an Italian convent by a beautiful twenty-nine-year-old book conservator from America becomes her introduction to the sensuous, sometimes dangerous life of Florence. Reprint.",1995
1051,115,A Day in the Life,Mark Hertsgaard,"Uses the archives at Abbey Road Studios in London to trace the development and impact of the Beatles' music, and offers insight into the band's creative process and the influences that shaped them",1996
1052,39,Running from Safety,Richard Bach,"Fifty years after promising--and forgetting--to come back through time and teach himself what he has learned about life, Richard meets nine-year-old Dickie Bach, who reminds him of the promise",1995
1053,2,Follow Your Heart,Susanna Tamaro,"In a series of poignant letters, Olga, an elderly Italian woman, writes to her teenaged granddaughter in America, trying to encourage her independence and self-fulfillment as she relates the painful lessons of her own life and that of her daughter. Reprint.",1995
1054,31,Brian's Winter,Gary Paulsen,"Instead of being rescued from a plane crash, as in the author's book Hatchet, this story portrays what would have happened to Brian had he been forced to survive a winter in the wilderness with only his survival pack and hatchet.",1996
1055,2,Black and Blue,Anna Quindlen,"The Pulitzer Prizewinning New York Times columnist presents her third novel, which traces the dissolution of a passionate marriage into a violent nightmare, forcing Fran Benedetto to start a new life, and a new identity. Reprint.",2000
1056,2,"God Bless You, Mr. Rosewater",Kurt Vonnegut,A lawyer schemes to gain control of a large fortune by having the present claimant declared insane.,1998
1057,2,Welcome to the Monkey House,Kurt Vonnegut,"Tender stories of love, incisive essays on human greed and misery, and imaginative tales of futuristic happenings reveal Vonnegut's versatility and vision",1968
1058,2,Bluebeard,Kurt Vonnegut,"An autobiography of Rabo Karabekian, an abstract expressionist artist, who acquired the largest collection of abstract expressionist paintings in private hands.",1998
1059,2,King Rat,James Clavell,"Featuring dramatic never-before-published material from the original manuscript and a new introduction, the timeless classic details the conflict between a powerful black marketeer and his fellow prisoners at a Japanese POW camp that leads to tragedy. Reprint.",1999
1060,2,Player Piano,Kurt Vonnegut,"Kurt Vonnegut's first novel spins the chilling tale of engineer Paul Proteus, who must find a way to live in a world dominated by a supercomputer and run completely by machines. Paul's rebellion is vintage Vonnegut—wildly funny, deadly serious, and terrifyingly close to reality.",1999
1061,2,Galapagos: A Novel,Kurt Vonnegut,"The ghost of a decapitated shipbuilder wryly observes the decline of the human race as reflected by a group of shipwreck survivors, including a biology teacher, a bomb-radiated wife of a Japanese computer genius, and a gold digger, a motley band whose fates are shaped by infertility and a local tribe of cannibals. Reissue.",1999
1062,2,Jailbird,Kurt Vonnegut,"A master of contemporary American literature, Vonnegut has authored 18 highly acclaimed books and dozens of short stories and essays. This wry tale follows bumbling bureaucrat Walter F. Starbuck from Harvard to the Nixon White House to the penitentiary as Watergate's least known co-conspirator.",1999
1063,2,Deadeye Dick,Kurt Vonnegut,A young boy's life is irrevocably changed when he accidently kills a pregnant woman while playing with one of his father's many rifles,1999
